Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-01-02,-0.009156184697453398,-0.011567865326415617,-0.008838570519051986,-0.011849762620872143,-16409324089.723053,-inf,-0.00940446210975125,-0.011850111657015563
2020-01-03,-0.008447432231323748,-0.010747713299620794,-0.009220653453941997,-0.012087490436309845,-51393493.40025963,-inf,-0.009261232375370134,-0.01207445648323533
2020-01-06,-0.010095242462964674,-0.01335635067231288,-0.01000365246970255,-0.013740675329063336,-1934525928.4648962,-inf,-0.010573670398776961,-0.013414853257181154
2020-01-07,-0.009797730962510798,-0.012652137070679557,-0.009618556964891535,-0.012899380541916831,-432529595.6806786,-inf,-0.01020634175179076,-0.013023897886517572
2020-01-08,-0.009633066848270835,-0.012178422165465332,-0.009324690930320477,-0.01226077096056742,-2777533421.657326,-inf,-0.010186074278772462,-0.01323680958886368
2020-01-09,-0.009677024570292162,-0.011905136411046648,-0.009561686041585967,-0.013094900805904894,-520575198.0728352,-inf,-0.009617400253538308,-0.0131087306415554
2020-01-10,-0.009489759362963927,-0.012432024183306434,-0.010125681443961183,-0.01341794456077589,-7328355232.41708,-inf,-0.010277517635394435,-0.012754258763981872
2020-01-13,-0.009221247599973255,-0.012056298434174965,-0.009063858182179193,-0.012041435689970797,-261764438.66867116,-inf,-0.009468300045325872,-0.012747109299998198
2020-01-14,-0.009236098575145334,-0.011484923309972046,-0.009115440389345758,-0.012493768523452204,-155922385.36016443,-inf,-0.009081728644833087,-0.011887772205048368
2020-01-15,-0.008348045816774051,-0.011028147520161813,-0.009134596736458125,-0.012207041585370438,-16172875702.144405,-inf,-0.009009498156213101,-0.011671284943436928
2020-01-16,-0.00825394865153849,-0.010336731244094627,-0.008611225553099617,-0.01149176888714921,-85770779.41887817,-inf,-0.008989664641412255,-0.011361686796231805
2020-01-17,-0.00819265055629063,-0.010375682346761245,-0.008811875149989974,-0.011347339991849106,-81527885.46381238,-inf,-0.008752951022374571,-0.01065578995537645
2020-01-21,-0.008145548675453205,-0.010213345108898137,-0.008153627097871574,-0.010726363120546235,-1911596189.2618985,-inf,-0.008514990412655795,-0.010758568811667582
2020-01-22,-0.008564559597388671,-0.011118613599014688,-0.008627798009393827,-0.01100634390929809,-129613757.03949183,-inf,-0.008929630632495638,-0.011655733959953
2020-01-23,-0.008269068741310044,-0.010332234504189866,-0.00811581467066426,-0.01103233440007779,-12814562773.63943,-inf,-0.008439739678547756,-0.011328618336855887
2020-01-24,-0.007973527754055824,-0.010242805376437075,-0.008062623673610646,-0.011154280488811836,-2901014370.2063046,-inf,-0.007788903291087636,-0.010199949806932309
2020-01-27,-0.010754155329911167,-0.01467009603831722,-0.01090086973678103,-0.01441211213813471,-5894558685.957949,-inf,-0.0114679177933846,-0.015210278336594434
2020-01-28,-0.017152823900588764,-0.023585493033307137,-0.01606100527122273,-0.022630628202590746,-515447495801.3525,-inf,-0.01717979599665034,-0.021908022206901908
2020-01-29,-0.015822548263794298,-0.020645707344060748,-0.01583266300377673,-0.02004184508630206,-189585946.3698581,-inf,-0.01780125282526575,-0.022194214433506332
2020-01-30,-0.014470569171134056,-0.019076602604362194,-0.015195103742194108,-0.020314793939730715,-60794923.138027124,-inf,-0.015010961137944678,-0.01937293922364964
2020-01-31,-0.013940605540240918,-0.01784770199499479,-0.014306553529587894,-0.018486306395201685,-18621247399.832195,-inf,-0.0142367500668892,-0.01833758212630475
2020-02-03,-0.01925366818320535,-0.02570879453247721,-0.019639922429471185,-0.0261751549138154,-2058833310240.679,-inf,-0.01989171567816339,-0.026486714544772885
2020-02-04,-0.01894950886244639,-0.025493554133023472,-0.019191635028991395,-0.02504378877132331,-393330311.01292634,-inf,-0.01783942341899261,-0.022560897662253075
2020-02-05,-0.017727026558476723,-0.023097329584260588,-0.017289333519394424,-0.021262358036198043,-671199541359.7507,-inf,-0.018323363973584184,-0.024140761063205715
2020-02-06,-0.016959967903464695,-0.022658089293668873,-0.01715454853496123,-0.021712493876200445,-845047210356.0901,-inf,-0.016801954233562334,-0.022668643966312664
2020-02-07,-0.01542571341032427,-0.018840351562670624,-0.01646871853292866,-0.021875437221079114,-1094964249.1575003,-inf,-0.015568293917476453,-0.020229473859757926
2020-02-10,-0.014631061832970813,-0.01904139045307325,-0.015952599617578965,-0.02171200073577263,-10501423387.72718,-inf,-0.015127028703818001,-0.018246050999223377
2020-02-11,-0.014211232405537344,-0.019157200844829296,-0.014650490518732876,-0.018995253553619144,-71499559.06729399,-inf,-0.015468240333910787,-0.01956478498038715
2020-02-12,-0.013536475925709472,-0.017721815866814688,-0.013635601188945594,-0.017048649749616392,-202270693.88467577,-inf,-0.014105582928917667,-0.018398549664958117
2020-02-13,-0.01242915164887887,-0.015967508211311363,-0.012733940682415927,-0.016536425249157487,-1286389694.2520988,-inf,-0.013459489180208882,-0.017125108762461153
2020-02-14,-0.011804923476957992,-0.01479778427375069,-0.012311779594973489,-0.01641897380240595,-4774371552.004962,-inf,-0.012870850618661375,-0.017244029335437658
2020-02-18,-0.01163292823781224,-0.01506766085801324,-0.011504156484589724,-0.015409285251535764,-305111160.4571586,-inf,-0.012073800789193902,-0.015016741846722935
2020-02-19,-0.010566711897760633,-0.013268352451503462,-0.011646939184829895,-0.015086245097733127,-5899878021.731971,-inf,-0.011373323653220855,-0.014882284640682253
2020-02-20,-0.011515127854020889,-0.014393697429052953,-0.011486822230816394,-0.014885849978662189,-1654863916.8213842,-inf,-0.011836442866646913,-0.015025260078824255
2020-02-21,-0.010757649696538196,-0.01386390294361444,-0.010416372454109403,-0.013243077679519719,-2755024794.0916343,-inf,-0.011152223381703427,-0.013969705582222143
2020-02-24,-0.013477631092957,-0.017792192762218963,-0.013608291929840284,-0.018208760907069202,-10725021890.43348,-inf,-0.014269859994993264,-0.017946178685700778
2020-02-25,-0.031186825111494912,-0.044107816676198716,-0.03044226521846513,-0.042001900929207234,-156899522.0696162,-inf,-0.028664986556925693,-0.03951979842348561
2020-02-26,-0.03937437445316988,-0.050135543789364384,-0.040625575705025306,-0.05590854293967262,-68536756126.17487,-inf,-0.03765631159629319,-0.04869323397242381
2020-02-27,-0.03877121257910164,-0.054585251476950127,-0.037852852568655136,-0.04973171748707502,-81587283325.38495,-inf,-0.03811007330613702,-0.05042113738786209
2020-02-28,-0.05127122780220917,-0.07121559588348852,-0.05419079628978844,-0.07074746365340509,-872302440.3353775,-inf,-0.050136326165897846,-0.06633239038901506
